,white_king_col,white_king_row,white_rook_col,white_rook_row,black_king_col,black_king_row
21856,-1.1838589760383753,-0.9218571846641436,0.19765909167577034,1.5278499834201518,-0.011416927155047203,-1.5352661662946099
21857,-1.1838589760383753,-0.9218571846641436,0.19765909167577034,1.5278499834201518,-0.011416927155047203,-1.0904949098248071
21858,-1.1838589760383753,-0.9218571846641436,0.19765909167577034,1.5278499834201518,-0.011416927155047203,-0.6457236533550045
21859,-1.1838589760383753,-0.9218571846641436,0.19765909167577034,1.5278499834201518,-0.011416927155047203,-0.20095239688520172
21860,-1.1838589760383753,-0.9218571846641436,0.19765909167577034,1.5278499834201518,-0.011416927155047203,0.24381885958460103
21861,-1.1838589760383753,-0.9218571846641436,0.19765909167577034,1.5278499834201518,-0.011416927155047203,0.6885901160544038
21862,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,-1.5387176924020463,-0.8771285711063972,0.6885901160544038
21863,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,-1.5387176924020463,-0.8771285711063972,1.1333613725242067
21864,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,-1.5387176924020463,-0.8771285711063972,1.5781326289940092
21865,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,-1.5387176924020463,-0.44427274913072223,1.1333613725242067
21866,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,-1.5387176924020463,-0.44427274913072223,1.5781326289940092
21867,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,-1.5387176924020463,-0.011416927155047203,1.1333613725242067
21868,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,-1.5387176924020463,-0.011416927155047203,1.5781326289940092
21869,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,-1.5387176924020463,0.4214388948206278,1.1333613725242067
21870,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,-1.5387176924020463,0.4214388948206278,1.5781326289940092
21871,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,-1.1006365958560178,-0.8771285711063972,0.6885901160544038
21872,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,-1.1006365958560178,-0.8771285711063972,1.1333613725242067
21873,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,-1.1006365958560178,-0.8771285711063972,1.5781326289940092
21874,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,-1.1006365958560178,-0.44427274913072223,1.1333613725242067
21875,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,-1.1006365958560178,-0.44427274913072223,1.5781326289940092
21876,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,-1.1006365958560178,-0.011416927155047203,1.1333613725242067
21877,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,-1.1006365958560178,-0.011416927155047203,1.5781326289940092
21878,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,-1.1006365958560178,0.4214388948206278,1.1333613725242067
21879,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,-1.1006365958560178,0.4214388948206278,1.5781326289940092
21880,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,-0.6625554993099896,-0.8771285711063972,1.1333613725242067
21881,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,-0.6625554993099896,-0.8771285711063972,1.5781326289940092
21882,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,-0.6625554993099896,-0.44427274913072223,1.1333613725242067
21883,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,-0.6625554993099896,-0.44427274913072223,1.5781326289940092
21884,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,-0.6625554993099896,-0.011416927155047203,1.1333613725242067
21885,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,-0.6625554993099896,-0.011416927155047203,1.5781326289940092
21886,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,-0.6625554993099896,0.4214388948206278,1.1333613725242067
21887,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,-0.6625554993099896,0.4214388948206278,1.5781326289940092
21888,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,-0.22447440276396136,-1.742840215057747,-0.20095239688520172
21889,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,-0.22447440276396136,-1.742840215057747,0.24381885958460103
21890,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,-0.22447440276396136,-1.742840215057747,0.6885901160544038
21891,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,-0.22447440276396136,-1.3099843930820723,-0.20095239688520172
21892,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,-0.22447440276396136,-1.3099843930820723,0.24381885958460103
21893,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,-0.22447440276396136,-1.3099843930820723,0.6885901160544038
21894,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,-0.22447440276396136,-1.3099843930820723,1.1333613725242067
21895,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,-0.22447440276396136,-0.8771285711063972,1.5781326289940092
21896,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,-0.22447440276396136,-0.44427274913072223,1.5781326289940092
21897,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,-0.22447440276396136,-0.011416927155047203,1.5781326289940092
21898,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,-0.22447440276396136,0.4214388948206278,1.5781326289940092
21899,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,0.2136066937820669,-1.742840215057747,-0.6457236533550045
21900,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,0.2136066937820669,-1.742840215057747,-0.20095239688520172
21901,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,0.2136066937820669,-1.742840215057747,0.24381885958460103
21902,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,0.2136066937820669,-1.3099843930820723,0.6885901160544038
21903,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,0.2136066937820669,-1.3099843930820723,1.1333613725242067
21904,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,0.2136066937820669,-1.3099843930820723,1.5781326289940092
21905,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,0.2136066937820669,-0.8771285711063972,-0.20095239688520172
21906,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,0.2136066937820669,-0.8771285711063972,0.6885901160544038
21907,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,0.2136066937820669,-0.8771285711063972,1.1333613725242067
21908,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,0.2136066937820669,-0.8771285711063972,1.5781326289940092
21909,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,0.2136066937820669,-0.44427274913072223,0.6885901160544038
21910,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,0.2136066937820669,-0.44427274913072223,1.1333613725242067
21911,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,0.2136066937820669,-0.44427274913072223,1.5781326289940092
21912,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,0.2136066937820669,-0.011416927155047203,1.1333613725242067
21913,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,0.2136066937820669,-0.011416927155047203,1.5781326289940092
21914,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,0.2136066937820669,0.4214388948206278,1.1333613725242067
21915,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,0.2136066937820669,0.4214388948206278,1.5781326289940092
21916,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,0.6516877903280952,-1.742840215057747,-0.20095239688520172
21917,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,0.6516877903280952,-1.742840215057747,0.24381885958460103
21918,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,0.6516877903280952,-1.742840215057747,0.6885901160544038
21919,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,0.6516877903280952,-1.3099843930820723,-0.6457236533550045
21920,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,1.0897688868741235,-1.742840215057747,0.24381885958460103
21921,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,1.0897688868741235,-1.742840215057747,0.6885901160544038
21922,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,1.0897688868741235,-1.742840215057747,1.1333613725242067
21923,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,1.0897688868741235,-1.3099843930820723,-0.20095239688520172
21924,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,1.5278499834201518,-1.3099843930820723,-0.6457236533550045
21925,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,1.5278499834201518,-1.3099843930820723,-0.20095239688520172
21926,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,1.5278499834201518,-1.3099843930820723,0.24381885958460103
21927,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,1.5278499834201518,-1.3099843930820723,0.6885901160544038
21928,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,1.5278499834201518,-1.3099843930820723,1.1333613725242067
21929,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,1.5278499834201518,-1.3099843930820723,1.5781326289940092
21930,-1.1838589760383753,-0.9218571846641436,0.6328068848376827,1.5278499834201518,-0.8771285711063972,1.5781326289940092
21931,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-1.5387176924020463,-0.8771285711063972,0.6885901160544038
21932,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-1.5387176924020463,-0.8771285711063972,1.1333613725242067
21933,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-1.5387176924020463,-0.8771285711063972,1.5781326289940092
21934,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-1.5387176924020463,-0.44427274913072223,-1.0904949098248071
21935,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-1.5387176924020463,-0.44427274913072223,1.1333613725242067
21936,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-1.5387176924020463,-0.44427274913072223,1.5781326289940092
21937,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-1.5387176924020463,-0.011416927155047203,-1.0904949098248071
21938,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-1.5387176924020463,-0.011416927155047203,1.1333613725242067
21939,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-1.5387176924020463,-0.011416927155047203,1.5781326289940092
21940,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-1.5387176924020463,0.4214388948206278,-0.6457236533550045
21941,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-1.5387176924020463,0.4214388948206278,1.1333613725242067
21942,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-1.5387176924020463,0.4214388948206278,1.5781326289940092
21943,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-1.5387176924020463,0.8542947167963028,-0.6457236533550045
21944,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-1.5387176924020463,0.8542947167963028,-0.20095239688520172
21945,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-1.5387176924020463,0.8542947167963028,0.24381885958460103
21946,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-1.5387176924020463,0.8542947167963028,0.6885901160544038
21947,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-1.5387176924020463,0.8542947167963028,1.1333613725242067
21948,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-1.5387176924020463,0.8542947167963028,1.5781326289940092
21949,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-1.1006365958560178,-0.8771285711063972,0.6885901160544038
21950,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-1.1006365958560178,-0.8771285711063972,1.1333613725242067
21951,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-1.1006365958560178,-0.8771285711063972,1.5781326289940092
21952,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-1.1006365958560178,-0.44427274913072223,-1.0904949098248071
21953,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-1.1006365958560178,-0.44427274913072223,1.1333613725242067
21954,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-1.1006365958560178,-0.44427274913072223,1.5781326289940092
21955,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-1.1006365958560178,-0.011416927155047203,1.1333613725242067
21956,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-1.1006365958560178,-0.011416927155047203,1.5781326289940092
21957,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-1.1006365958560178,0.4214388948206278,1.1333613725242067
21958,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-1.1006365958560178,0.4214388948206278,1.5781326289940092
21959,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-1.1006365958560178,0.8542947167963028,0.6885901160544038
21960,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-1.1006365958560178,0.8542947167963028,1.1333613725242067
21961,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-1.1006365958560178,0.8542947167963028,1.5781326289940092
21962,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-0.6625554993099896,-0.8771285711063972,1.1333613725242067
21963,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-0.6625554993099896,-0.8771285711063972,1.5781326289940092
21964,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-0.6625554993099896,-0.44427274913072223,1.1333613725242067
21965,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-0.6625554993099896,-0.44427274913072223,1.5781326289940092
21966,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-0.6625554993099896,-0.011416927155047203,1.1333613725242067
21967,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-0.6625554993099896,-0.011416927155047203,1.5781326289940092
21968,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-0.6625554993099896,0.4214388948206278,1.1333613725242067
21969,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-0.6625554993099896,0.4214388948206278,1.5781326289940092
21970,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-0.6625554993099896,0.8542947167963028,1.1333613725242067
21971,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-0.6625554993099896,0.8542947167963028,1.5781326289940092
21972,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-0.22447440276396136,-1.742840215057747,-0.20095239688520172
21973,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-0.22447440276396136,-1.742840215057747,0.24381885958460103
21974,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-0.22447440276396136,-1.742840215057747,0.6885901160544038
21975,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-0.22447440276396136,-1.3099843930820723,-0.20095239688520172
21976,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-0.22447440276396136,-1.3099843930820723,0.24381885958460103
21977,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-0.22447440276396136,-1.3099843930820723,0.6885901160544038
21978,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-0.22447440276396136,-1.3099843930820723,1.1333613725242067
21979,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-0.22447440276396136,-0.8771285711063972,-0.20095239688520172
21980,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-0.22447440276396136,-0.8771285711063972,0.24381885958460103
21981,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-0.22447440276396136,-0.8771285711063972,0.6885901160544038
21982,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-0.22447440276396136,-0.8771285711063972,1.1333613725242067
21983,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-0.22447440276396136,-0.8771285711063972,1.5781326289940092
21984,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-0.22447440276396136,-0.44427274913072223,-0.20095239688520172
21985,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-0.22447440276396136,-0.44427274913072223,0.24381885958460103
21986,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-0.22447440276396136,-0.44427274913072223,0.6885901160544038
21987,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-0.22447440276396136,-0.44427274913072223,1.1333613725242067
21988,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-0.22447440276396136,-0.44427274913072223,1.5781326289940092
21989,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-0.22447440276396136,-0.011416927155047203,1.1333613725242067
21990,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-0.22447440276396136,-0.011416927155047203,1.5781326289940092
21991,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-0.22447440276396136,0.4214388948206278,1.1333613725242067
21992,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-0.22447440276396136,0.4214388948206278,1.5781326289940092
21993,-1.1838589760383753,-0.9218571846641436,1.067954677999595,-0.22447440276396136,0.8542947167963028,1.1333613725242067
21994,-1.1838589760383753,-0.9218571846641436,1.067954677999595,0.2136066937820669,-1.742840215057747,-0.6457236533550045
21995,-1.1838589760383753,-0.9218571846641436,1.067954677999595,0.2136066937820669,-1.742840215057747,-0.20095239688520172
21996,-1.1838589760383753,-0.9218571846641436,1.067954677999595,0.2136066937820669,-1.742840215057747,0.24381885958460103
21997,-1.1838589760383753,-0.9218571846641436,1.067954677999595,0.2136066937820669,-0.8771285711063972,-0.20095239688520172
21998,-1.1838589760383753,-0.9218571846641436,1.067954677999595,0.2136066937820669,-0.8771285711063972,0.6885901160544038
21999,-1.1838589760383753,-0.9218571846641436,1.067954677999595,0.2136066937820669,-0.8771285711063972,1.1333613725242067
22000,-1.1838589760383753,-0.9218571846641436,1.067954677999595,0.2136066937820669,-0.8771285711063972,1.5781326289940092
22001,-1.1838589760383753,-0.9218571846641436,1.067954677999595,0.2136066937820669,-0.44427274913072223,-1.0904949098248071
22002,-1.1838589760383753,-0.9218571846641436,1.067954677999595,0.2136066937820669,-0.44427274913072223,0.6885901160544038
22003,-1.1838589760383753,-0.9218571846641436,1.067954677999595,0.2136066937820669,-0.44427274913072223,1.1333613725242067
22004,-1.1838589760383753,-0.9218571846641436,1.067954677999595,0.2136066937820669,-0.44427274913072223,1.5781326289940092
22005,-1.1838589760383753,-0.9218571846641436,1.067954677999595,0.2136066937820669,-0.011416927155047203,-1.0904949098248071
22006,-1.1838589760383753,-0.9218571846641436,1.067954677999595,0.2136066937820669,-0.011416927155047203,-0.20095239688520172
22007,-1.1838589760383753,-0.9218571846641436,1.067954677999595,0.2136066937820669,-0.011416927155047203,0.6885901160544038
22008,-1.1838589760383753,-0.9218571846641436,1.067954677999595,0.2136066937820669,-0.011416927155047203,1.1333613725242067
22009,-1.1838589760383753,-0.9218571846641436,1.067954677999595,0.2136066937820669,-0.011416927155047203,1.5781326289940092
22010,-1.1838589760383753,-0.9218571846641436,1.067954677999595,0.2136066937820669,0.4214388948206278,-1.0904949098248071
22011,-1.1838589760383753,-0.9218571846641436,1.067954677999595,0.2136066937820669,0.4214388948206278,1.1333613725242067
22012,-1.1838589760383753,-0.9218571846641436,1.067954677999595,0.2136066937820669,0.4214388948206278,1.5781326289940092
22013,-1.1838589760383753,-0.9218571846641436,1.067954677999595,0.2136066937820669,0.8542947167963028,-1.0904949098248071
22014,-1.1838589760383753,-0.9218571846641436,1.067954677999595,0.2136066937820669,0.8542947167963028,-0.6457236533550045
22015,-1.1838589760383753,-0.9218571846641436,1.067954677999595,0.2136066937820669,0.8542947167963028,1.1333613725242067
22016,-1.1838589760383753,-0.9218571846641436,1.067954677999595,0.2136066937820669,0.8542947167963028,1.5781326289940092
22017,-1.1838589760383753,-0.9218571846641436,1.067954677999595,0.6516877903280952,-1.742840215057747,-0.20095239688520172
22018,-1.1838589760383753,-0.9218571846641436,1.067954677999595,0.6516877903280952,-1.742840215057747,0.24381885958460103
22019,-1.1838589760383753,-0.9218571846641436,1.067954677999595,0.6516877903280952,-1.742840215057747,0.6885901160544038
22020,-1.1838589760383753,-0.9218571846641436,1.067954677999595,0.6516877903280952,-1.3099843930820723,-0.6457236533550045
22021,-1.1838589760383753,-0.9218571846641436,1.067954677999595,0.6516877903280952,-0.44427274913072223,-1.0904949098248071
22022,-1.1838589760383753,-0.9218571846641436,1.067954677999595,1.0897688868741235,-1.742840215057747,0.24381885958460103
22023,-1.1838589760383753,-0.9218571846641436,1.067954677999595,1.0897688868741235,-1.742840215057747,0.6885901160544038
22024,-1.1838589760383753,-0.9218571846641436,1.067954677999595,1.0897688868741235,-1.742840215057747,1.1333613725242067
22025,-1.1838589760383753,-0.9218571846641436,1.067954677999595,1.0897688868741235,-1.3099843930820723,-0.20095239688520172
22026,-1.1838589760383753,-0.9218571846641436,1.067954677999595,1.0897688868741235,-0.44427274913072223,-1.0904949098248071
22027,-1.1838589760383753,-0.9218571846641436,1.067954677999595,1.0897688868741235,-0.011416927155047203,-1.0904949098248071
22028,-1.1838589760383753,-0.9218571846641436,1.067954677999595,1.0897688868741235,0.4214388948206278,-1.0904949098248071
22029,-1.1838589760383753,-0.9218571846641436,1.067954677999595,1.0897688868741235,0.8542947167963028,-1.0904949098248071
22030,-1.1838589760383753,-0.9218571846641436,1.067954677999595,1.0897688868741235,0.8542947167963028,-0.6457236533550045
22031,-1.1838589760383753,-0.9218571846641436,1.067954677999595,1.5278499834201518,-1.3099843930820723,-0.6457236533550045
22032,-1.1838589760383753,-0.9218571846641436,1.067954677999595,1.5278499834201518,-1.3099843930820723,-0.20095239688520172
22033,-1.1838589760383753,-0.9218571846641436,1.067954677999595,1.5278499834201518,-1.3099843930820723,0.24381885958460103
22034,-1.1838589760383753,-0.9218571846641436,1.067954677999595,1.5278499834201518,-1.3099843930820723,0.6885901160544038
22035,-1.1838589760383753,-0.9218571846641436,1.067954677999595,1.5278499834201518,-1.3099843930820723,1.1333613725242067
22036,-1.1838589760383753,-0.9218571846641436,1.067954677999595,1.5278499834201518,-1.3099843930820723,1.5781326289940092
22037,-1.1838589760383753,-0.9218571846641436,1.067954677999595,1.5278499834201518,-0.8771285711063972,1.5781326289940092
22038,-1.1838589760383753,-0.9218571846641436,1.067954677999595,1.5278499834201518,-0.44427274913072223,-1.0904949098248071
22039,-1.1838589760383753,-0.9218571846641436,1.067954677999595,1.5278499834201518,-0.44427274913072223,1.5781326289940092
22040,-1.1838589760383753,-0.9218571846641436,1.067954677999595,1.5278499834201518,-0.011416927155047203,-1.0904949098248071
22041,-1.1838589760383753,-0.9218571846641436,1.067954677999595,1.5278499834201518,0.4214388948206278,-1.0904949098248071
22042,-1.1838589760383753,-0.9218571846641436,1.067954677999595,1.5278499834201518,0.4214388948206278,-0.6457236533550045
22043,-1.1838589760383753,-0.9218571846641436,1.067954677999595,1.5278499834201518,0.8542947167963028,-1.0904949098248071
22044,-1.1838589760383753,-0.9218571846641436,1.067954677999595,1.5278499834201518,0.8542947167963028,-0.6457236533550045
22045,-1.1838589760383753,-0.9218571846641436,1.067954677999595,1.5278499834201518,0.8542947167963028,-0.20095239688520172
22046,-1.1838589760383753,-0.9218571846641436,1.067954677999595,1.5278499834201518,0.8542947167963028,0.24381885958460103
22047,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-1.5387176924020463,-0.8771285711063972,0.6885901160544038
22048,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-1.5387176924020463,-0.8771285711063972,1.1333613725242067
22049,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-1.5387176924020463,-0.8771285711063972,1.5781326289940092
22050,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-1.5387176924020463,-0.44427274913072223,1.1333613725242067
22051,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-1.5387176924020463,-0.44427274913072223,1.5781326289940092
22052,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-1.5387176924020463,-0.011416927155047203,1.1333613725242067
22053,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-1.5387176924020463,-0.011416927155047203,1.5781326289940092
22054,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-1.5387176924020463,0.4214388948206278,-0.6457236533550045
22055,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-1.5387176924020463,0.4214388948206278,1.1333613725242067
22056,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-1.5387176924020463,0.4214388948206278,1.5781326289940092
22057,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-1.5387176924020463,0.8542947167963028,-0.6457236533550045
22058,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-1.5387176924020463,0.8542947167963028,-0.20095239688520172
22059,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-1.5387176924020463,0.8542947167963028,0.24381885958460103
22060,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-1.5387176924020463,0.8542947167963028,0.6885901160544038
22061,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-1.5387176924020463,0.8542947167963028,1.1333613725242067
22062,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-1.5387176924020463,0.8542947167963028,1.5781326289940092
22063,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-1.1006365958560178,-0.8771285711063972,0.6885901160544038
22064,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-1.1006365958560178,-0.8771285711063972,1.1333613725242067
22065,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-1.1006365958560178,-0.8771285711063972,1.5781326289940092
22066,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-1.1006365958560178,-0.44427274913072223,1.1333613725242067
22067,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-1.1006365958560178,-0.44427274913072223,1.5781326289940092
22068,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-1.1006365958560178,-0.011416927155047203,1.1333613725242067
22069,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-1.1006365958560178,-0.011416927155047203,1.5781326289940092
22070,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-1.1006365958560178,0.4214388948206278,-1.0904949098248071
22071,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-1.1006365958560178,0.4214388948206278,1.1333613725242067
22072,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-1.1006365958560178,0.4214388948206278,1.5781326289940092
22073,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-1.1006365958560178,0.8542947167963028,0.6885901160544038
22074,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-1.1006365958560178,0.8542947167963028,1.1333613725242067
22075,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-1.1006365958560178,0.8542947167963028,1.5781326289940092
22076,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-1.1006365958560178,1.2871505387719777,-0.20095239688520172
22077,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-1.1006365958560178,1.2871505387719777,0.24381885958460103
22078,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-0.6625554993099896,-0.8771285711063972,1.1333613725242067
22079,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-0.6625554993099896,-0.8771285711063972,1.5781326289940092
22080,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-0.6625554993099896,-0.44427274913072223,1.1333613725242067
22081,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-0.6625554993099896,-0.44427274913072223,1.5781326289940092
22082,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-0.6625554993099896,-0.011416927155047203,1.1333613725242067
22083,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-0.6625554993099896,-0.011416927155047203,1.5781326289940092
22084,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-0.6625554993099896,0.4214388948206278,1.1333613725242067
22085,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-0.6625554993099896,0.4214388948206278,1.5781326289940092
22086,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-0.6625554993099896,0.8542947167963028,1.1333613725242067
22087,-1.1838589760383753,-0.9218571846641436,1.5031024711615073,-0.6625554993099896,0.8542947167963028,1.5781326289940092
